time,date,dealer_id,part_type,failure
58,2025-02-28,D01,type5,0
58,2025-02-28,D01,type6,0
58,2025-02-28,D01,type7,0
58,2025-02-28,D01,type8,0
58,2025-02-28,D01,type9,0
59,2025-03-01,D00,type0,0
59,2025-03-01,D00,type1,0
59,2025-03-01,D00,type10,1
59,2025-03-01,D00,type11,0
59,2025-03-01,D00,type12,0
59,2025-03-01,D00,type13,2
59,2025-03-01,D00,type14,0
59,2025-03-01,D00,type15,1
59,2025-03-01,D00,type16,0
59,2025-03-01,D00,type17,1
59,2025-03-01,D00,type18,0
59,2025-03-01,D00,type19,0
59,2025-03-01,D00,type2,0
59,2025-03-01,D00,type20,0
59,2025-03-01,D00,type21,3
59,2025-03-01,D00,type22,0
59,2025-03-01,D00,type23,0
59,2025-03-01,D00,type24,0
59,2025-03-01,D00,type25,0
59,2025-03-01,D00,type26,0
59,2025-03-01,D00,type27,0
59,2025-03-01,D00,type3,0
59,2025-03-01,D00,type4,0
59,2025-03-01,D00,type5,0
59,2025-03-01,D00,type6,0
59,2025-03-01,D00,type7,0
59,2025-03-01,D00,type8,0
59,2025-03-01,D00,type9,1
59,2025-03-01,D01,type0,0
59,2025-03-01,D01,type1,0
59,2025-03-01,D01,type10,0
59,2025-03-01,D01,type11,0
59,2025-03-01,D01,type12,0
59,2025-03-01,D01,type13,0
59,2025-03-01,D01,type14,0
59,2025-03-01,D01,type15,0
59,2025-03-01,D01,type16,0
59,2025-03-01,D01,type17,0
59,2025-03-01,D01,type18,0
59,2025-03-01,D01,type19,0
59,2025-03-01,D01,type2,0
59,2025-03-01,D01,type20,0
59,2025-03-01,D01,type21,0
59,2025-03-01,D01,type22,0
59,2025-03-01,D01,type23,0
59,2025-03-01,D01,type24,0
59,2025-03-01,D01,type3,0
59,2025-03-01,D01,type4,0
59,2025-03-01,D01,type5,0
59,2025-03-01,D01,type6,0
59,2025-03-01,D01,type7,0
59,2025-03-01,D01,type8,0
59,2025-03-01,D01,type9,0
60,2025-03-02,D00,type0,0
60,2025-03-02,D00,type1,0
60,2025-03-02,D00,type10,2
60,2025-03-02,D00,type11,0
60,2025-03-02,D00,type12,0
60,2025-03-02,D00,type13,0
60,2025-03-02,D00,type14,0
60,2025-03-02,D00,type15,0
60,2025-03-02,D00,type16,0
60,2025-03-02,D00,type17,1
60,2025-03-02,D00,type18,0
60,2025-03-02,D00,type19,0
60,2025-03-02,D00,type2,0
60,2025-03-02,D00,type20,0
60,2025-03-02,D00,type21,0
60,2025-03-02,D00,type22,0
60,2025-03-02,D00,type23,0
60,2025-03-02,D00,type24,0
60,2025-03-02,D00,type25,0
60,2025-03-02,D00,type26,1
60,2025-03-02,D00,type27,0
60,2025-03-02,D00,type3,1
60,2025-03-02,D00,type4,0
60,2025-03-02,D00,type5,2
60,2025-03-02,D00,type6,2
60,2025-03-02,D00,type7,0
60,2025-03-02,D00,type8,0
60,2025-03-02,D00,type9,0
60,2025-03-02,D01,type0,0
60,2025-03-02,D01,type1,0
60,2025-03-02,D01,type10,0
60,2025-03-02,D01,type11,0
60,2025-03-02,D01,type12,0
60,2025-03-02,D01,type13,0
60,2025-03-02,D01,type14,0
60,2025-03-02,D01,type15,0
60,2025-03-02,D01,type16,0
60,2025-03-02,D01,type17,0
60,2025-03-02,D01,type18,0
60,2025-03-02,D01,type19,0
60,2025-03-02,D01,type2,0
60,2025-03-02,D01,type20,0
60,2025-03-02,D01,type21,0
60,2025-03-02,D01,type22,0
60,2025-03-02,D01,type23,0
60,2025-03-02,D01,type24,0
60,2025-03-02,D01,type3,0
60,2025-03-02,D01,type4,0
60,2025-03-02,D01,type5,1
60,2025-03-02,D01,type6,0
60,2025-03-02,D01,type7,0
60,2025-03-02,D01,type8,0
60,2025-03-02,D01,type9,0
61,2025-03-03,D00,type0,0
61,2025-03-03,D00,type1,0
61,2025-03-03,D00,type10,0
61,2025-03-03,D00,type11,0
61,2025-03-03,D00,type12,0
61,2025-03-03,D00,type13,0
61,2025-03-03,D00,type14,0
61,2025-03-03,D00,type15,0
61,2025-03-03,D00,type16,0
61,2025-03-03,D00,type17,0
61,2025-03-03,D00,type18,0
61,2025-03-03,D00,type19,2
61,2025-03-03,D00,type2,0
61,2025-03-03,D00,type20,0
61,2025-03-03,D00,type21,1
61,2025-03-03,D00,type22,0
61,2025-03-03,D00,type23,0
61,2025-03-03,D00,type24,0
61,2025-03-03,D00,type25,0
61,2025-03-03,D00,type26,2
61,2025-03-03,D00,type27,0
61,2025-03-03,D00,type3,1
61,2025-03-03,D00,type4,0
61,2025-03-03,D00,type5,0
61,2025-03-03,D00,type6,1
61,2025-03-03,D00,type7,1
61,2025-03-03,D00,type8,0
61,2025-03-03,D00,type9,1
61,2025-03-03,D01,type0,0
61,2025-03-03,D01,type1,0
61,2025-03-03,D01,type10,0
61,2025-03-03,D01,type11,0
61,2025-03-03,D01,type12,0
61,2025-03-03,D01,type13,0
61,2025-03-03,D01,type14,0
61,2025-03-03,D01,type15,0
61,2025-03-03,D01,type16,0
61,2025-03-03,D01,type17,0
61,2025-03-03,D01,type18,0
61,2025-03-03,D01,type19,0
61,2025-03-03,D01,type2,0
61,2025-03-03,D01,type20,0
61,2025-03-03,D01,type21,0
61,2025-03-03,D01,type22,0
61,2025-03-03,D01,type23,0
61,2025-03-03,D01,type24,1
61,2025-03-03,D01,type3,0
61,2025-03-03,D01,type4,0
61,2025-03-03,D01,type5,1
61,2025-03-03,D01,type6,0
61,2025-03-03,D01,type7,0
61,2025-03-03,D01,type8,1
61,2025-03-03,D01,type9,0
62,2025-03-04,D00,type0,0
62,2025-03-04,D00,type1,1
62,2025-03-04,D00,type10,1
62,2025-03-04,D00,type11,0
62,2025-03-04,D00,type12,0
62,2025-03-04,D00,type13,0
62,2025-03-04,D00,type14,0
62,2025-03-04,D00,type15,0
62,2025-03-04,D00,type16,0
62,2025-03-04,D00,type17,0
62,2025-03-04,D00,type18,0
62,2025-03-04,D00,type19,0
62,2025-03-04,D00,type2,1
62,2025-03-04,D00,type20,0
62,2025-03-04,D00,type21,1
62,2025-03-04,D00,type22,0
62,2025-03-04,D00,type23,0
62,2025-03-04,D00,type24,0
62,2025-03-04,D00,type25,1
62,2025-03-04,D00,type26,1
62,2025-03-04,D00,type27,0
62,2025-03-04,D00,type3,0
62,2025-03-04,D00,type4,0
62,2025-03-04,D00,type5,1
62,2025-03-04,D00,type6,0
62,2025-03-04,D00,type7,0
62,2025-03-04,D00,type8,0
62,2025-03-04,D00,type9,0
62,2025-03-04,D01,type0,0
62,2025-03-04,D01,type1,0
62,2025-03-04,D01,type10,0
62,2025-03-04,D01,type11,0
62,2025-03-04,D01,type12,1
62,2025-03-04,D01,type13,0
62,2025-03-04,D01,type14,0
62,2025-03-04,D01,type15,0
62,2025-03-04,D01,type16,0
62,2025-03-04,D01,type17,0
62,2025-03-04,D01,type18,0
62,2025-03-04,D01,type19,1
62,2025-03-04,D01,type2,0
62,2025-03-04,D01,type20,0
62,2025-03-04,D01,type21,0
62,2025-03-04,D01,type22,0
62,2025-03-04,D01,type23,0
62,2025-03-04,D01,type24,0
62,2025-03-04,D01,type3,0
62,2025-03-04,D01,type4,0
62,2025-03-04,D01,type5,0
62,2025-03-04,D01,type6,0
62,2025-03-04,D01,type7,1
62,2025-03-04,D01,type8,0
62,2025-03-04,D01,type9,1
63,2025-03-05,D00,type0,0
63,2025-03-05,D00,type1,0
63,2025-03-05,D00,type10,0
63,2025-03-05,D00,type11,0
63,2025-03-05,D00,type12,0
63,2025-03-05,D00,type13,0
63,2025-03-05,D00,type14,1
63,2025-03-05,D00,type15,0
63,2025-03-05,D00,type16,0
63,2025-03-05,D00,type17,1
63,2025-03-05,D00,type18,0
63,2025-03-05,D00,type19,1
63,2025-03-05,D00,type2,0
63,2025-03-05,D00,type20,0
63,2025-03-05,D00,type21,1
63,2025-03-05,D00,type22,0
63,2025-03-05,D00,type23,0
63,2025-03-05,D00,type24,0
63,2025-03-05,D00,type25,0
63,2025-03-05,D00,type26,1
63,2025-03-05,D00,type27,0
63,2025-03-05,D00,type3,0
63,2025-03-05,D00,type4,1
63,2025-03-05,D00,type5,2
63,2025-03-05,D00,type6,1
63,2025-03-05,D00,type7,1
63,2025-03-05,D00,type8,0
63,2025-03-05,D00,type9,1
63,2025-03-05,D01,type0,0
63,2025-03-05,D01,type1,0
63,2025-03-05,D01,type10,0
63,2025-03-05,D01,type11,0
63,2025-03-05,D01,type12,0
63,2025-03-05,D01,type13,0
63,2025-03-05,D01,type14,0
63,2025-03-05,D01,type15,0
63,2025-03-05,D01,type16,0
63,2025-03-05,D01,type17,0
63,2025-03-05,D01,type18,0
63,2025-03-05,D01,type19,0
63,2025-03-05,D01,type2,0
63,2025-03-05,D01,type20,0
63,2025-03-05,D01,type21,0
63,2025-03-05,D01,type22,0
63,2025-03-05,D01,type23,0
63,2025-03-05,D01,type24,0
63,2025-03-05,D01,type3,0
63,2025-03-05,D01,type4,0
63,2025-03-05,D01,type5,0
63,2025-03-05,D01,type6,0
63,2025-03-05,D01,type7,0
63,2025-03-05,D01,type8,0
63,2025-03-05,D01,type9,0
64,2025-03-06,D00,type0,0
64,2025-03-06,D00,type1,0
64,2025-03-06,D00,type10,0
64,2025-03-06,D00,type11,0
64,2025-03-06,D00,type12,0
64,2025-03-06,D00,type13,1
64,2025-03-06,D00,type14,0
64,2025-03-06,D00,type15,0
64,2025-03-06,D00,type16,1
64,2025-03-06,D00,type17,1
64,2025-03-06,D00,type18,0
64,2025-03-06,D00,type19,1
64,2025-03-06,D00,type2,0
64,2025-03-06,D00,type20,0
64,2025-03-06,D00,type21,0
64,2025-03-06,D00,type22,0
64,2025-03-06,D00,type23,0
64,2025-03-06,D00,type24,0
64,2025-03-06,D00,type25,0
64,2025-03-06,D00,type26,0
64,2025-03-06,D00,type27,0
64,2025-03-06,D00,type3,1
64,2025-03-06,D00,type4,0
64,2025-03-06,D00,type5,0
64,2025-03-06,D00,type6,0
64,2025-03-06,D00,type7,0
64,2025-03-06,D00,type8,0
64,2025-03-06,D00,type9,1
64,2025-03-06,D01,type0,0
64,2025-03-06,D01,type1,0
64,2025-03-06,D01,type10,0
64,2025-03-06,D01,type11,0
64,2025-03-06,D01,type12,0
64,2025-03-06,D01,type13,1
64,2025-03-06,D01,type14,0
64,2025-03-06,D01,type15,0
64,2025-03-06,D01,type16,0
64,2025-03-06,D01,type17,0
64,2025-03-06,D01,type18,0
64,2025-03-06,D01,type19,0
64,2025-03-06,D01,type2,1
64,2025-03-06,D01,type20,0
64,2025-03-06,D01,type21,0
64,2025-03-06,D01,type22,0
64,2025-03-06,D01,type23,0
64,2025-03-06,D01,type24,0
64,2025-03-06,D01,type3,0
64,2025-03-06,D01,type4,0
64,2025-03-06,D01,type5,0
64,2025-03-06,D01,type6,0
64,2025-03-06,D01,type7,0
64,2025-03-06,D01,type8,0
64,2025-03-06,D01,type9,1
65,2025-03-07,D00,type0,0
65,2025-03-07,D00,type1,0
65,2025-03-07,D00,type10,2
65,2025-03-07,D00,type11,0
65,2025-03-07,D00,type12,0
65,2025-03-07,D00,type13,0
65,2025-03-07,D00,type14,0
65,2025-03-07,D00,type15,0
65,2025-03-07,D00,type16,0
65,2025-03-07,D00,type17,2
65,2025-03-07,D00,type18,0
65,2025-03-07,D00,type19,0
65,2025-03-07,D00,type2,0
65,2025-03-07,D00,type20,0
65,2025-03-07,D00,type21,3
65,2025-03-07,D00,type22,0
65,2025-03-07,D00,type23,0
65,2025-03-07,D00,type24,0
65,2025-03-07,D00,type25,0
65,2025-03-07,D00,type26,0
65,2025-03-07,D00,type27,1
65,2025-03-07,D00,type3,1
65,2025-03-07,D00,type4,0
65,2025-03-07,D00,type5,1
65,2025-03-07,D00,type6,0
65,2025-03-07,D00,type7,0
65,2025-03-07,D00,type8,0
65,2025-03-07,D00,type9,0
65,2025-03-07,D01,type0,0
65,2025-03-07,D01,type1,0
65,2025-03-07,D01,type10,1
65,2025-03-07,D01,type11,2
65,2025-03-07,D01,type12,0
65,2025-03-07,D01,type13,0
65,2025-03-07,D01,type14,0
65,2025-03-07,D01,type15,0
65,2025-03-07,D01,type16,0
65,2025-03-07,D01,type17,0
65,2025-03-07,D01,type18,0
65,2025-03-07,D01,type19,1
65,2025-03-07,D01,type2,0
65,2025-03-07,D01,type20,0
65,2025-03-07,D01,type21,0
65,2025-03-07,D01,type22,0
65,2025-03-07,D01,type23,0
65,2025-03-07,D01,type24,0
65,2025-03-07,D01,type3,0
65,2025-03-07,D01,type4,1
65,2025-03-07,D01,type5,0
65,2025-03-07,D01,type6,0
65,2025-03-07,D01,type7,0
65,2025-03-07,D01,type8,0
65,2025-03-07,D01,type9,0
66,2025-03-08,D00,type0,0
66,2025-03-08,D00,type1,0
66,2025-03-08,D00,type10,1
66,2025-03-08,D00,type11,0
66,2025-03-08,D00,type12,0
66,2025-03-08,D00,type13,0
66,2025-03-08,D00,type14,0
66,2025-03-08,D00,type15,0
66,2025-03-08,D00,type16,0
66,2025-03-08,D00,type17,0
66,2025-03-08,D00,type18,0
66,2025-03-08,D00,type19,0
66,2025-03-08,D00,type2,0
66,2025-03-08,D00,type20,0
66,2025-03-08,D00,type21,0
66,2025-03-08,D00,type22,0
66,2025-03-08,D00,type23,0
66,2025-03-08,D00,type24,0
66,2025-03-08,D00,type25,0
66,2025-03-08,D00,type26,1
66,2025-03-08,D00,type27,0
66,2025-03-08,D00,type3,2
66,2025-03-08,D00,type4,0
66,2025-03-08,D00,type5,0
66,2025-03-08,D00,type6,1
66,2025-03-08,D00,type7,0
66,2025-03-08,D00,type8,0
66,2025-03-08,D00,type9,3
66,2025-03-08,D01,type0,1
66,2025-03-08,D01,type1,0
66,2025-03-08,D01,type10,1
66,2025-03-08,D01,type11,0
66,2025-03-08,D01,type12,0
66,2025-03-08,D01,type13,0
66,2025-03-08,D01,type14,0
66,2025-03-08,D01,type15,0
66,2025-03-08,D01,type16,1
66,2025-03-08,D01,type17,0
66,2025-03-08,D01,type18,0
66,2025-03-08,D01,type19,0
66,2025-03-08,D01,type2,0
66,2025-03-08,D01,type20,0
66,2025-03-08,D01,type21,1
66,2025-03-08,D01,type22,0
66,2025-03-08,D01,type23,0
66,2025-03-08,D01,type24,0
66,2025-03-08,D01,type3,0
66,2025-03-08,D01,type4,0
66,2025-03-08,D01,type5,0
66,2025-03-08,D01,type6,0
66,2025-03-08,D01,type7,0
66,2025-03-08,D01,type8,1
66,2025-03-08,D01,type9,0
67,2025-03-09,D00,type0,0
67,2025-03-09,D00,type1,0
67,2025-03-09,D00,type10,0
67,2025-03-09,D00,type11,0
67,2025-03-09,D00,type12,0
67,2025-03-09,D00,type13,0
67,2025-03-09,D00,type14,0
67,2025-03-09,D00,type15,1
67,2025-03-09,D00,type16,0
67,2025-03-09,D00,type17,0
67,2025-03-09,D00,type18,0
67,2025-03-09,D00,type19,0
67,2025-03-09,D00,type2,0
67,2025-03-09,D00,type20,0
67,2025-03-09,D00,type21,0
67,2025-03-09,D00,type22,0
67,2025-03-09,D00,type23,0
67,2025-03-09,D00,type24,0
67,2025-03-09,D00,type25,0
67,2025-03-09,D00,type26,2
67,2025-03-09,D00,type27,0
67,2025-03-09,D00,type3,0
67,2025-03-09,D00,type4,0
67,2025-03-09,D00,type5,1
67,2025-03-09,D00,type6,3
67,2025-03-09,D00,type7,0
67,2025-03-09,D00,type8,0
67,2025-03-09,D00,type9,1
67,2025-03-09,D01,type0,0
67,2025-03-09,D01,type1,0
67,2025-03-09,D01,type10,0
67,2025-03-09,D01,type11,0
67,2025-03-09,D01,type12,1
67,2025-03-09,D01,type13,0
67,2025-03-09,D01,type14,0
67,2025-03-09,D01,type15,0
67,2025-03-09,D01,type16,0
67,2025-03-09,D01,type17,0
67,2025-03-09,D01,type18,0
67,2025-03-09,D01,type19,1
67,2025-03-09,D01,type2,0
67,2025-03-09,D01,type20,0
67,2025-03-09,D01,type21,0
67,2025-03-09,D01,type22,0
67,2025-03-09,D01,type23,0
67,2025-03-09,D01,type24,1
67,2025-03-09,D01,type3,0
67,2025-03-09,D01,type4,0
67,2025-03-09,D01,type5,0
67,2025-03-09,D01,type6,0
67,2025-03-09,D01,type7,1
67,2025-03-09,D01,type8,0
67,2025-03-09,D01,type9,0
68,2025-03-10,D00,type0,0
68,2025-03-10,D00,type1,1
68,2025-03-10,D00,type10,2
68,2025-03-10,D00,type11,0
68,2025-03-10,D00,type12,0
68,2025-03-10,D00,type13,1
68,2025-03-10,D00,type14,0
68,2025-03-10,D00,type15,0
68,2025-03-10,D00,type16,0
68,2025-03-10,D00,type17,0
68,2025-03-10,D00,type18,0
68,2025-03-10,D00,type19,2
68,2025-03-10,D00,type2,0
68,2025-03-10,D00,type20,0
68,2025-03-10,D00,type21,0
68,2025-03-10,D00,type22,0
68,2025-03-10,D00,type23,1
68,2025-03-10,D00,type24,0
68,2025-03-10,D00,type25,0
68,2025-03-10,D00,type26,1
68,2025-03-10,D00,type27,0
68,2025-03-10,D00,type3,2
68,2025-03-10,D00,type4,0
68,2025-03-10,D00,type5,0
68,2025-03-10,D00,type6,1
68,2025-03-10,D00,type7,0
68,2025-03-10,D00,type8,0
68,2025-03-10,D00,type9,0
68,2025-03-10,D01,type0,0
68,2025-03-10,D01,type1,0
68,2025-03-10,D01,type10,0
68,2025-03-10,D01,type11,0
68,2025-03-10,D01,type12,0
68,2025-03-10,D01,type13,0
68,2025-03-10,D01,type14,0
68,2025-03-10,D01,type15,0
68,2025-03-10,D01,type16,0
68,2025-03-10,D01,type17,0
68,2025-03-10,D01,type18,0
68,2025-03-10,D01,type19,0
68,2025-03-10,D01,type2,1
68,2025-03-10,D01,type20,0
68,2025-03-10,D01,type21,0
68,2025-03-10,D01,type22,0
68,2025-03-10,D01,type23,0
68,2025-03-10,D01,type24,0
68,2025-03-10,D01,type3,0
68,2025-03-10,D01,type4,0
68,2025-03-10,D01,type5,0
68,2025-03-10,D01,type6,0
68,2025-03-10,D01,type7,0
68,2025-03-10,D01,type8,1
68,2025-03-10,D01,type9,0
69,2025-03-11,D00,type0,1
69,2025-03-11,D00,type1,0
69,2025-03-11,D00,type10,1
69,2025-03-11,D00,type11,0
69,2025-03-11,D00,type12,0
69,2025-03-11,D00,type13,0
69,2025-03-11,D00,type14,0
69,2025-03-11,D00,type15,0
69,2025-03-11,D00,type16,0
69,2025-03-11,D00,type17,0
69,2025-03-11,D00,type18,0
69,2025-03-11,D00,type19,1
69,2025-03-11,D00,type2,0
69,2025-03-11,D00,type20,0
69,2025-03-11,D00,type21,2
69,2025-03-11,D00,type22,0
69,2025-03-11,D00,type23,0
69,2025-03-11,D00,type24,0
69,2025-03-11,D00,type25,0
69,2025-03-11,D00,type26,1
69,2025-03-11,D00,type27,0
69,2025-03-11,D00,type3,2
69,2025-03-11,D00,type4,0
69,2025-03-11,D00,type5,1
69,2025-03-11,D00,type6,1
69,2025-03-11,D00,type7,1
69,2025-03-11,D00,type8,0
69,2025-03-11,D00,type9,0
69,2025-03-11,D01,type0,0
69,2025-03-11,D01,type1,0
69,2025-03-11,D01,type10,0
69,2025-03-11,D01,type11,0
69,2025-03-11,D01,type12,0
69,2025-03-11,D01,type13,1
69,2025-03-11,D01,type14,0
69,2025-03-11,D01,type15,0
69,2025-03-11,D01,type16,0
69,2025-03-11,D01,type17,0
69,2025-03-11,D01,type18,0
69,2025-03-11,D01,type19,0
69,2025-03-11,D01,type2,0
69,2025-03-11,D01,type20,0
69,2025-03-11,D01,type21,0
69,2025-03-11,D01,type22,0
69,2025-03-11,D01,type23,0
69,2025-03-11,D01,type24,0
69,2025-03-11,D01,type3,0
69,2025-03-11,D01,type4,0
69,2025-03-11,D01,type5,1
69,2025-03-11,D01,type6,0
69,2025-03-11,D01,type7,0
69,2025-03-11,D01,type8,1
69,2025-03-11,D01,type9,0
70,2025-03-12,D00,type0,0
70,2025-03-12,D00,type1,0
70,2025-03-12,D00,type10,0
70,2025-03-12,D00,type11,0
70,2025-03-12,D00,type12,0
70,2025-03-12,D00,type13,0
70,2025-03-12,D00,type14,0
70,2025-03-12,D00,type15,1
70,2025-03-12,D00,type16,0
70,2025-03-12,D00,type17,0
70,2025-03-12,D00,type18,0
70,2025-03-12,D00,type19,1
70,2025-03-12,D00,type2,0
70,2025-03-12,D00,type20,0
70,2025-03-12,D00,type21,2
70,2025-03-12,D00,type22,0
70,2025-03-12,D00,type23,0
70,2025-03-12,D00,type24,0
70,2025-03-12,D00,type25,0
70,2025-03-12,D00,type26,1
70,2025-03-12,D00,type27,0
70,2025-03-12,D00,type3,1
70,2025-03-12,D00,type4,0
70,2025-03-12,D00,type5,1
70,2025-03-12,D00,type6,1
70,2025-03-12,D00,type7,0
70,2025-03-12,D00,type8,0
70,2025-03-12,D00,type9,2
70,2025-03-12,D01,type0,0
70,2025-03-12,D01,type1,0
70,2025-03-12,D01,type10,0
70,2025-03-12,D01,type11,0
70,2025-03-12,D01,type12,0
70,2025-03-12,D01,type13,0
70,2025-03-12,D01,type14,0
70,2025-03-12,D01,type15,0
70,2025-03-12,D01,type16,0
70,2025-03-12,D01,type17,0
70,2025-03-12,D01,type18,0
70,2025-03-12,D01,type19,0
70,2025-03-12,D01,type2,0
70,2025-03-12,D01,type20,0
70,2025-03-12,D01,type21,0
70,2025-03-12,D01,type22,0
70,2025-03-12,D01,type23,0
70,2025-03-12,D01,type24,0
70,2025-03-12,D01,type3,0
70,2025-03-12,D01,type4,0
70,2025-03-12,D01,type5,1
70,2025-03-12,D01,type6,0
70,2025-03-12,D01,type7,0
70,2025-03-12,D01,type8,0
70,2025-03-12,D01,type9,1
71,2025-03-13,D00,type0,0
71,2025-03-13,D00,type1,0
71,2025-03-13,D00,type10,1
71,2025-03-13,D00,type11,0
71,2025-03-13,D00,type12,0
71,2025-03-13,D00,type13,0
71,2025-03-13,D00,type14,0
71,2025-03-13,D00,type15,0
71,2025-03-13,D00,type16,0
71,2025-03-13,D00,type17,1
71,2025-03-13,D00,type18,0
71,2025-03-13,D00,type19,0
71,2025-03-13,D00,type2,0
71,2025-03-13,D00,type20,0
71,2025-03-13,D00,type21,1
71,2025-03-13,D00,type22,1
71,2025-03-13,D00,type23,0
71,2025-03-13,D00,type24,0
71,2025-03-13,D00,type25,0
71,2025-03-13,D00,type26,0
71,2025-03-13,D00,type27,1
71,2025-03-13,D00,type3,2
71,2025-03-13,D00,type4,0
71,2025-03-13,D00,type5,1
71,2025-03-13,D00,type6,0
71,2025-03-13,D00,type7,0
71,2025-03-13,D00,type8,0
71,2025-03-13,D00,type9,0
71,2025-03-13,D01,type0,1
71,2025-03-13,D01,type1,2
71,2025-03-13,D01,type10,0
71,2025-03-13,D01,type11,0
71,2025-03-13,D01,type12,1
71,2025-03-13,D01,type13,0
71,2025-03-13,D01,type14,0
71,2025-03-13,D01,type15,0
71,2025-03-13,D01,type16,0
71,2025-03-13,D01,type17,0
71,2025-03-13,D01,type18,0
71,2025-03-13,D01,type19,0
71,2025-03-13,D01,type2,0
71,2025-03-13,D01,type20,0
71,2025-03-13,D01,type21,0
71,2025-03-13,D01,type22,0
71,2025-03-13,D01,type23,0
71,2025-03-13,D01,type24,0
71,2025-03-13,D01,type3,0
71,2025-03-13,D01,type4,0
71,2025-03-13,D01,type5,0
71,2025-03-13,D01,type6,0
71,2025-03-13,D01,type7,0
71,2025-03-13,D01,type8,1
71,2025-03-13,D01,type9,2
72,2025-03-14,D00,type0,0
72,2025-03-14,D00,type1,0
72,2025-03-14,D00,type10,0
72,2025-03-14,D00,type11,0
72,2025-03-14,D00,type12,0
72,2025-03-14,D00,type13,1
72,2025-03-14,D00,type14,0
72,2025-03-14,D00,type15,0
72,2025-03-14,D00,type16,0
72,2025-03-14,D00,type17,2
72,2025-03-14,D00,type18,0
72,2025-03-14,D00,type19,1
72,2025-03-14,D00,type2,1
72,2025-03-14,D00,type20,0
72,2025-03-14,D00,type21,1
72,2025-03-14,D00,type22,0
72,2025-03-14,D00,type23,0
72,2025-03-14,D00,type24,0
72,2025-03-14,D00,type25,0
72,2025-03-14,D00,type26,0
72,2025-03-14,D00,type27,0
72,2025-03-14,D00,type3,0
72,2025-03-14,D00,type4,0
72,2025-03-14,D00,type5,0
72,2025-03-14,D00,type6,1
72,2025-03-14,D00,type7,0
72,2025-03-14,D00,type8,0
72,2025-03-14,D00,type9,0
72,2025-03-14,D01,type0,0
72,2025-03-14,D01,type1,0
72,2025-03-14,D01,type10,1
72,2025-03-14,D01,type11,0
72,2025-03-14,D01,type12,0
72,2025-03-14,D01,type13,0
72,2025-03-14,D01,type14,0
72,2025-03-14,D01,type15,0
72,2025-03-14,D01,type16,0
72,2025-03-14,D01,type17,0
72,2025-03-14,D01,type18,0
72,2025-03-14,D01,type19,0
72,2025-03-14,D01,type2,0
72,2025-03-14,D01,type20,0
72,2025-03-14,D01,type21,0
72,2025-03-14,D01,type22,0
72,2025-03-14,D01,type23,0
72,2025-03-14,D01,type24,0
72,2025-03-14,D01,type3,0
72,2025-03-14,D01,type4,0
72,2025-03-14,D01,type5,0
72,2025-03-14,D01,type6,0
72,2025-03-14,D01,type7,0
72,2025-03-14,D01,type8,2
72,2025-03-14,D01,type9,0
73,2025-03-15,D00,type0,0
73,2025-03-15,D00,type1,0
73,2025-03-15,D00,type10,1
73,2025-03-15,D00,type11,0
73,2025-03-15,D00,type12,0
73,2025-03-15,D00,type13,0
73,2025-03-15,D00,type14,0
73,2025-03-15,D00,type15,0
73,2025-03-15,D00,type16,0
73,2025-03-15,D00,type17,1
73,2025-03-15,D00,type18,1
73,2025-03-15,D00,type19,1
73,2025-03-15,D00,type2,1
73,2025-03-15,D00,type20,0
73,2025-03-15,D00,type21,1
73,2025-03-15,D00,type22,0
73,2025-03-15,D00,type23,0
73,2025-03-15,D00,type24,0
73,2025-03-15,D00,type25,0
73,2025-03-15,D00,type26,2
73,2025-03-15,D00,type27,1
73,2025-03-15,D00,type3,0
73,2025-03-15,D00,type4,0
73,2025-03-15,D00,type5,1
73,2025-03-15,D00,type6,1
73,2025-03-15,D00,type7,0
73,2025-03-15,D00,type8,1
73,2025-03-15,D00,type9,1
73,2025-03-15,D01,type0,0
73,2025-03-15,D01,type1,0
73,2025-03-15,D01,type10,0
73,2025-03-15,D01,type11,0
73,2025-03-15,D01,type12,0
73,2025-03-15,D01,type13,1
73,2025-03-15,D01,type14,0
73,2025-03-15,D01,type15,0
73,2025-03-15,D01,type16,0
73,2025-03-15,D01,type17,0
73,2025-03-15,D01,type18,0
73,2025-03-15,D01,type19,0
73,2025-03-15,D01,type2,0
73,2025-03-15,D01,type20,0
73,2025-03-15,D01,type21,0
73,2025-03-15,D01,type22,0
73,2025-03-15,D01,type23,0
73,2025-03-15,D01,type24,1
73,2025-03-15,D01,type3,0
73,2025-03-15,D01,type4,0
73,2025-03-15,D01,type5,1
73,2025-03-15,D01,type6,0
73,2025-03-15,D01,type7,0
73,2025-03-15,D01,type8,0
73,2025-03-15,D01,type9,1
74,2025-03-16,D00,type0,1
74,2025-03-16,D00,type1,0
74,2025-03-16,D00,type10,1
74,2025-03-16,D00,type11,0
74,2025-03-16,D00,type12,0
74,2025-03-16,D00,type13,0
74,2025-03-16,D00,type14,0
74,2025-03-16,D00,type15,0
74,2025-03-16,D00,type16,0
74,2025-03-16,D00,type17,0
74,2025-03-16,D00,type18,0
74,2025-03-16,D00,type19,2
74,2025-03-16,D00,type2,0
74,2025-03-16,D00,type20,0
74,2025-03-16,D00,type21,0
74,2025-03-16,D00,type22,0
74,2025-03-16,D00,type23,0
74,2025-03-16,D00,type24,1
74,2025-03-16,D00,type25,0
74,2025-03-16,D00,type26,1
74,2025-03-16,D00,type27,0
74,2025-03-16,D00,type3,1
