time,date,dealer_id,part_type,failure
134,2025-05-15,D00,type0,0
134,2025-05-15,D00,type1,0
134,2025-05-15,D00,type2,0
134,2025-05-15,D00,type3,7
134,2025-05-15,D00,type4,6
134,2025-05-15,D00,type5,1
134,2025-05-15,D00,type6,5
134,2025-05-15,D00,type7,0
134,2025-05-15,D00,type8,0
134,2025-05-15,D00,type9,9
134,2025-05-15,D01,type0,0
134,2025-05-15,D01,type1,0
134,2025-05-15,D01,type2,0
134,2025-05-15,D01,type3,0
134,2025-05-15,D01,type4,0
134,2025-05-15,D01,type5,0
134,2025-05-15,D01,type6,0
134,2025-05-15,D01,type7,0
134,2025-05-15,D01,type8,1
134,2025-05-15,D01,type9,0
135,2025-05-16,D00,type0,0
135,2025-05-16,D00,type1,0
135,2025-05-16,D00,type2,0
135,2025-05-16,D00,type3,8
135,2025-05-16,D00,type4,6
135,2025-05-16,D00,type5,0
135,2025-05-16,D00,type6,8
135,2025-05-16,D00,type7,0
135,2025-05-16,D00,type8,0
135,2025-05-16,D00,type9,11
135,2025-05-16,D01,type0,0
135,2025-05-16,D01,type1,0
135,2025-05-16,D01,type2,0
135,2025-05-16,D01,type3,0
135,2025-05-16,D01,type4,0
135,2025-05-16,D01,type5,0
135,2025-05-16,D01,type6,0
135,2025-05-16,D01,type7,0
135,2025-05-16,D01,type8,0
135,2025-05-16,D01,type9,0
136,2025-05-17,D00,type0,1
136,2025-05-17,D00,type1,0
136,2025-05-17,D00,type2,0
136,2025-05-17,D00,type3,10
136,2025-05-17,D00,type4,5
136,2025-05-17,D00,type5,0
136,2025-05-17,D00,type6,7
136,2025-05-17,D00,type7,0
136,2025-05-17,D00,type8,0
136,2025-05-17,D00,type9,11
136,2025-05-17,D01,type0,0
136,2025-05-17,D01,type1,0
136,2025-05-17,D01,type2,0
136,2025-05-17,D01,type3,0
136,2025-05-17,D01,type4,0
136,2025-05-17,D01,type5,0
136,2025-05-17,D01,type6,0
136,2025-05-17,D01,type7,0
136,2025-05-17,D01,type8,0
136,2025-05-17,D01,type9,2
137,2025-05-18,D00,type0,0
137,2025-05-18,D00,type1,0
137,2025-05-18,D00,type2,0
137,2025-05-18,D00,type3,7
137,2025-05-18,D00,type4,5
137,2025-05-18,D00,type5,0
137,2025-05-18,D00,type6,8
137,2025-05-18,D00,type7,1
137,2025-05-18,D00,type8,0
137,2025-05-18,D00,type9,10
137,2025-05-18,D01,type0,0
137,2025-05-18,D01,type1,0
137,2025-05-18,D01,type2,0
137,2025-05-18,D01,type3,1
137,2025-05-18,D01,type4,0
137,2025-05-18,D01,type5,0
137,2025-05-18,D01,type6,0
137,2025-05-18,D01,type7,1
137,2025-05-18,D01,type8,0
137,2025-05-18,D01,type9,1
138,2025-05-19,D00,type0,1
138,2025-05-19,D00,type1,0
138,2025-05-19,D00,type2,0
138,2025-05-19,D00,type3,7
138,2025-05-19,D00,type4,8
138,2025-05-19,D00,type5,0
138,2025-05-19,D00,type6,8
138,2025-05-19,D00,type7,0
138,2025-05-19,D00,type8,0
138,2025-05-19,D00,type9,10
138,2025-05-19,D01,type0,0
138,2025-05-19,D01,type1,0
138,2025-05-19,D01,type2,0
138,2025-05-19,D01,type3,0
138,2025-05-19,D01,type4,0
138,2025-05-19,D01,type5,0
138,2025-05-19,D01,type6,0
138,2025-05-19,D01,type7,1
138,2025-05-19,D01,type8,0
138,2025-05-19,D01,type9,0
139,2025-05-20,D00,type0,0
139,2025-05-20,D00,type1,0
139,2025-05-20,D00,type2,0
139,2025-05-20,D00,type3,7
139,2025-05-20,D00,type4,4
139,2025-05-20,D00,type5,0
139,2025-05-20,D00,type6,6
139,2025-05-20,D00,type7,1
139,2025-05-20,D00,type8,0
139,2025-05-20,D00,type9,11
139,2025-05-20,D01,type0,0
139,2025-05-20,D01,type1,1
139,2025-05-20,D01,type2,0
139,2025-05-20,D01,type3,0
139,2025-05-20,D01,type4,0
139,2025-05-20,D01,type5,1
139,2025-05-20,D01,type6,0
139,2025-05-20,D01,type7,0
139,2025-05-20,D01,type8,0
139,2025-05-20,D01,type9,0
140,2025-05-21,D00,type0,0
140,2025-05-21,D00,type1,0
140,2025-05-21,D00,type2,0
140,2025-05-21,D00,type3,6
140,2025-05-21,D00,type4,8
140,2025-05-21,D00,type5,0
140,2025-05-21,D00,type6,4
140,2025-05-21,D00,type7,0
140,2025-05-21,D00,type8,0
140,2025-05-21,D00,type9,9
140,2025-05-21,D01,type0,0
140,2025-05-21,D01,type1,0
140,2025-05-21,D01,type2,0
140,2025-05-21,D01,type3,0
140,2025-05-21,D01,type4,1
140,2025-05-21,D01,type5,1
140,2025-05-21,D01,type6,0
140,2025-05-21,D01,type7,0
140,2025-05-21,D01,type8,0
140,2025-05-21,D01,type9,0
141,2025-05-22,D00,type0,0
141,2025-05-22,D00,type1,0
141,2025-05-22,D00,type2,0
141,2025-05-22,D00,type3,9
141,2025-05-22,D00,type4,10
141,2025-05-22,D00,type5,1
141,2025-05-22,D00,type6,2
141,2025-05-22,D00,type7,0
141,2025-05-22,D00,type8,0
141,2025-05-22,D00,type9,11
141,2025-05-22,D01,type0,0
141,2025-05-22,D01,type1,0
141,2025-05-22,D01,type2,0
141,2025-05-22,D01,type3,0
141,2025-05-22,D01,type4,1
141,2025-05-22,D01,type5,0
141,2025-05-22,D01,type6,0
141,2025-05-22,D01,type7,0
141,2025-05-22,D01,type8,0
141,2025-05-22,D01,type9,0
142,2025-05-23,D00,type0,0
142,2025-05-23,D00,type1,1
142,2025-05-23,D00,type2,0
142,2025-05-23,D00,type3,8
142,2025-05-23,D00,type4,6
142,2025-05-23,D00,type5,2
142,2025-05-23,D00,type6,8
142,2025-05-23,D00,type7,0
142,2025-05-23,D00,type8,0
142,2025-05-23,D00,type9,10
142,2025-05-23,D01,type0,0
142,2025-05-23,D01,type1,0
142,2025-05-23,D01,type2,1
142,2025-05-23,D01,type3,0
142,2025-05-23,D01,type4,0
142,2025-05-23,D01,type5,0
142,2025-05-23,D01,type6,0
142,2025-05-23,D01,type7,0
142,2025-05-23,D01,type8,0
142,2025-05-23,D01,type9,0
143,2025-05-24,D00,type0,0
143,2025-05-24,D00,type1,0
143,2025-05-24,D00,type2,1
143,2025-05-24,D00,type3,9
143,2025-05-24,D00,type4,7
143,2025-05-24,D00,type5,0
143,2025-05-24,D00,type6,11
143,2025-05-24,D00,type7,0
143,2025-05-24,D00,type8,0
143,2025-05-24,D00,type9,10
143,2025-05-24,D01,type0,0
143,2025-05-24,D01,type1,0
143,2025-05-24,D01,type2,0
143,2025-05-24,D01,type3,0
143,2025-05-24,D01,type4,0
143,2025-05-24,D01,type5,0
143,2025-05-24,D01,type6,0
143,2025-05-24,D01,type7,0
143,2025-05-24,D01,type8,0
143,2025-05-24,D01,type9,0
144,2025-05-25,D00,type0,0
144,2025-05-25,D00,type1,0
144,2025-05-25,D00,type2,0
144,2025-05-25,D00,type3,7
144,2025-05-25,D00,type4,6
144,2025-05-25,D00,type5,0
144,2025-05-25,D00,type6,7
144,2025-05-25,D00,type7,1
144,2025-05-25,D00,type8,1
144,2025-05-25,D00,type9,10
144,2025-05-25,D01,type0,1
144,2025-05-25,D01,type1,0
144,2025-05-25,D01,type2,0
144,2025-05-25,D01,type3,0
144,2025-05-25,D01,type4,0
144,2025-05-25,D01,type5,0
144,2025-05-25,D01,type6,0
144,2025-05-25,D01,type7,0
144,2025-05-25,D01,type8,0
144,2025-05-25,D01,type9,0
145,2025-05-26,D00,type0,0
145,2025-05-26,D00,type1,0
145,2025-05-26,D00,type2,0
145,2025-05-26,D00,type3,7
145,2025-05-26,D00,type4,6
145,2025-05-26,D00,type5,0
145,2025-05-26,D00,type6,6
145,2025-05-26,D00,type7,0
145,2025-05-26,D00,type8,0
145,2025-05-26,D00,type9,10
145,2025-05-26,D01,type0,0
145,2025-05-26,D01,type1,0
145,2025-05-26,D01,type2,0
145,2025-05-26,D01,type3,1
145,2025-05-26,D01,type4,0
145,2025-05-26,D01,type5,0
145,2025-05-26,D01,type6,0
145,2025-05-26,D01,type7,0
145,2025-05-26,D01,type8,0
145,2025-05-26,D01,type9,1
146,2025-05-27,D00,type0,1
146,2025-05-27,D00,type1,0
146,2025-05-27,D00,type2,0
146,2025-05-27,D00,type3,6
146,2025-05-27,D00,type4,8
146,2025-05-27,D00,type5,0
146,2025-05-27,D00,type6,8
146,2025-05-27,D00,type7,0
146,2025-05-27,D00,type8,0
146,2025-05-27,D00,type9,10
146,2025-05-27,D01,type0,0
146,2025-05-27,D01,type1,0
146,2025-05-27,D01,type2,0
146,2025-05-27,D01,type3,0
146,2025-05-27,D01,type4,0
146,2025-05-27,D01,type5,0
146,2025-05-27,D01,type6,0
146,2025-05-27,D01,type7,0
146,2025-05-27,D01,type8,0
146,2025-05-27,D01,type9,0
147,2025-05-28,D00,type0,0
147,2025-05-28,D00,type1,0
147,2025-05-28,D00,type2,0
147,2025-05-28,D00,type3,4
147,2025-05-28,D00,type4,7
147,2025-05-28,D00,type5,0
147,2025-05-28,D00,type6,8
147,2025-05-28,D00,type7,0
147,2025-05-28,D00,type8,0
147,2025-05-28,D00,type9,11
147,2025-05-28,D01,type0,0
147,2025-05-28,D01,type1,0
147,2025-05-28,D01,type2,0
147,2025-05-28,D01,type3,0
147,2025-05-28,D01,type4,0
147,2025-05-28,D01,type5,0
147,2025-05-28,D01,type6,0
147,2025-05-28,D01,type7,0
147,2025-05-28,D01,type8,0
147,2025-05-28,D01,type9,0
148,2025-05-29,D00,type0,0
148,2025-05-29,D00,type1,0
148,2025-05-29,D00,type2,0
148,2025-05-29,D00,type3,5
148,2025-05-29,D00,type4,9
148,2025-05-29,D00,type5,1
148,2025-05-29,D00,type6,6
148,2025-05-29,D00,type7,0
148,2025-05-29,D00,type8,0
148,2025-05-29,D00,type9,10
148,2025-05-29,D01,type0,0
148,2025-05-29,D01,type1,0
148,2025-05-29,D01,type2,0
148,2025-05-29,D01,type3,0
148,2025-05-29,D01,type4,0
148,2025-05-29,D01,type5,0
148,2025-05-29,D01,type6,0
148,2025-05-29,D01,type7,0
148,2025-05-29,D01,type8,0
148,2025-05-29,D01,type9,0
149,2025-05-30,D00,type0,0
149,2025-05-30,D00,type1,0
149,2025-05-30,D00,type2,0
149,2025-05-30,D00,type3,8
149,2025-05-30,D00,type4,6
149,2025-05-30,D00,type5,0
149,2025-05-30,D00,type6,7
149,2025-05-30,D00,type7,0
149,2025-05-30,D00,type8,0
149,2025-05-30,D00,type9,11
149,2025-05-30,D01,type0,0
149,2025-05-30,D01,type1,0
149,2025-05-30,D01,type2,0
149,2025-05-30,D01,type3,0
149,2025-05-30,D01,type4,0
149,2025-05-30,D01,type5,0
149,2025-05-30,D01,type6,0
149,2025-05-30,D01,type7,1
149,2025-05-30,D01,type8,0
149,2025-05-30,D01,type9,0
150,2025-05-31,D00,type0,0
150,2025-05-31,D00,type1,0
150,2025-05-31,D00,type2,0
150,2025-05-31,D00,type3,8
150,2025-05-31,D00,type4,9
150,2025-05-31,D00,type5,0
150,2025-05-31,D00,type6,7
150,2025-05-31,D00,type7,0
150,2025-05-31,D00,type8,0
150,2025-05-31,D00,type9,10
150,2025-05-31,D01,type0,0
150,2025-05-31,D01,type1,1
150,2025-05-31,D01,type2,0
150,2025-05-31,D01,type3,0
150,2025-05-31,D01,type4,0
150,2025-05-31,D01,type5,1
150,2025-05-31,D01,type6,0
150,2025-05-31,D01,type7,0
150,2025-05-31,D01,type8,0
150,2025-05-31,D01,type9,0
151,2025-06-01,D00,type0,0
151,2025-06-01,D00,type1,0
151,2025-06-01,D00,type2,0
151,2025-06-01,D00,type3,8
151,2025-06-01,D00,type4,7
151,2025-06-01,D00,type5,0
151,2025-06-01,D00,type6,6
151,2025-06-01,D00,type7,0
151,2025-06-01,D00,type8,0
151,2025-06-01,D00,type9,9
151,2025-06-01,D01,type0,0
151,2025-06-01,D01,type1,0
151,2025-06-01,D01,type2,0
151,2025-06-01,D01,type3,0
151,2025-06-01,D01,type4,0
151,2025-06-01,D01,type5,0
151,2025-06-01,D01,type6,0
151,2025-06-01,D01,type7,0
151,2025-06-01,D01,type8,2
151,2025-06-01,D01,type9,0
152,2025-06-02,D00,type0,0
152,2025-06-02,D00,type1,1
152,2025-06-02,D00,type2,0
152,2025-06-02,D00,type3,5
152,2025-06-02,D00,type4,9
152,2025-06-02,D00,type5,1
152,2025-06-02,D00,type6,8
152,2025-06-02,D00,type7,0
152,2025-06-02,D00,type8,0
152,2025-06-02,D00,type9,10
152,2025-06-02,D01,type0,1
152,2025-06-02,D01,type1,0
152,2025-06-02,D01,type2,0
152,2025-06-02,D01,type3,0
152,2025-06-02,D01,type4,0
152,2025-06-02,D01,type5,0
152,2025-06-02,D01,type6,0
152,2025-06-02,D01,type7,0
152,2025-06-02,D01,type8,0
152,2025-06-02,D01,type9,1
153,2025-06-03,D00,type0,1
153,2025-06-03,D00,type1,0
153,2025-06-03,D00,type2,0
153,2025-06-03,D00,type3,6
153,2025-06-03,D00,type4,7
153,2025-06-03,D00,type5,0
153,2025-06-03,D00,type6,7
153,2025-06-03,D00,type7,0
153,2025-06-03,D00,type8,0
153,2025-06-03,D00,type9,10
153,2025-06-03,D01,type0,1
153,2025-06-03,D01,type1,0
153,2025-06-03,D01,type2,1
153,2025-06-03,D01,type3,0
153,2025-06-03,D01,type4,0
153,2025-06-03,D01,type5,1
153,2025-06-03,D01,type6,0
153,2025-06-03,D01,type7,0
153,2025-06-03,D01,type8,0
153,2025-06-03,D01,type9,0
154,2025-06-04,D00,type0,0
154,2025-06-04,D00,type1,0
154,2025-06-04,D00,type2,0
154,2025-06-04,D00,type3,8
154,2025-06-04,D00,type4,7
154,2025-06-04,D00,type5,0
154,2025-06-04,D00,type6,10
154,2025-06-04,D00,type7,0
154,2025-06-04,D00,type8,0
154,2025-06-04,D00,type9,9
154,2025-06-04,D01,type0,0
154,2025-06-04,D01,type1,0
154,2025-06-04,D01,type2,0
154,2025-06-04,D01,type3,0
154,2025-06-04,D01,type4,0
154,2025-06-04,D01,type5,1
154,2025-06-04,D01,type6,0
154,2025-06-04,D01,type7,0
154,2025-06-04,D01,type8,0
154,2025-06-04,D01,type9,0
155,2025-06-05,D00,type0,0
155,2025-06-05,D00,type1,0
155,2025-06-05,D00,type2,0
155,2025-06-05,D00,type3,7
155,2025-06-05,D00,type4,8
155,2025-06-05,D00,type5,0
155,2025-06-05,D00,type6,5
155,2025-06-05,D00,type7,0
155,2025-06-05,D00,type8,0
155,2025-06-05,D00,type9,10
155,2025-06-05,D01,type0,0
155,2025-06-05,D01,type1,0
155,2025-06-05,D01,type2,1
155,2025-06-05,D01,type3,0
155,2025-06-05,D01,type4,0
155,2025-06-05,D01,type5,0
155,2025-06-05,D01,type6,0
155,2025-06-05,D01,type7,1
155,2025-06-05,D01,type8,0
155,2025-06-05,D01,type9,0
156,2025-06-06,D00,type0,0
156,2025-06-06,D00,type1,0
156,2025-06-06,D00,type2,0
156,2025-06-06,D00,type3,8
156,2025-06-06,D00,type4,8
156,2025-06-06,D00,type5,1
156,2025-06-06,D00,type6,8
156,2025-06-06,D00,type7,0
156,2025-06-06,D00,type8,0
156,2025-06-06,D00,type9,9
156,2025-06-06,D01,type0,0
156,2025-06-06,D01,type1,0
156,2025-06-06,D01,type2,0
156,2025-06-06,D01,type3,0
156,2025-06-06,D01,type4,1
156,2025-06-06,D01,type5,1
156,2025-06-06,D01,type6,0
156,2025-06-06,D01,type7,0
156,2025-06-06,D01,type8,0
156,2025-06-06,D01,type9,0
157,2025-06-07,D00,type0,0
157,2025-06-07,D00,type1,0
157,2025-06-07,D00,type2,0
157,2025-06-07,D00,type3,7
157,2025-06-07,D00,type4,6
157,2025-06-07,D00,type5,1
157,2025-06-07,D00,type6,6
157,2025-06-07,D00,type7,0
157,2025-06-07,D00,type8,2
157,2025-06-07,D00,type9,9
157,2025-06-07,D01,type0,0
157,2025-06-07,D01,type1,0
157,2025-06-07,D01,type2,1
157,2025-06-07,D01,type3,0
157,2025-06-07,D01,type4,0
157,2025-06-07,D01,type5,1
157,2025-06-07,D01,type6,1
157,2025-06-07,D01,type7,0
157,2025-06-07,D01,type8,0
157,2025-06-07,D01,type9,0
158,2025-06-08,D00,type0,0
158,2025-06-08,D00,type1,1
158,2025-06-08,D00,type2,0
158,2025-06-08,D00,type3,6
158,2025-06-08,D00,type4,8
158,2025-06-08,D00,type5,0
158,2025-06-08,D00,type6,6
158,2025-06-08,D00,type7,0
158,2025-06-08,D00,type8,0
158,2025-06-08,D00,type9,7
158,2025-06-08,D01,type0,0
158,2025-06-08,D01,type1,0
158,2025-06-08,D01,type2,1
158,2025-06-08,D01,type3,0
158,2025-06-08,D01,type4,0
158,2025-06-08,D01,type5,0
158,2025-06-08,D01,type6,0
158,2025-06-08,D01,type7,1
158,2025-06-08,D01,type8,0
158,2025-06-08,D01,type9,0
159,2025-06-09,D00,type0,0
159,2025-06-09,D00,type1,0
159,2025-06-09,D00,type2,0
159,2025-06-09,D00,type3,4
159,2025-06-09,D00,type4,6
159,2025-06-09,D00,type5,0
159,2025-06-09,D00,type6,8
159,2025-06-09,D00,type7,2
159,2025-06-09,D00,type8,0
159,2025-06-09,D00,type9,10
159,2025-06-09,D01,type0,0
159,2025-06-09,D01,type1,0
159,2025-06-09,D01,type2,0
159,2025-06-09,D01,type3,0
159,2025-06-09,D01,type4,0
159,2025-06-09,D01,type5,1
159,2025-06-09,D01,type6,0
159,2025-06-09,D01,type7,1
159,2025-06-09,D01,type8,0
159,2025-06-09,D01,type9,1
160,2025-06-10,D00,type0,0
160,2025-06-10,D00,type1,0
160,2025-06-10,D00,type2,0
160,2025-06-10,D00,type3,8
160,2025-06-10,D00,type4,6
160,2025-06-10,D00,type5,0
160,2025-06-10,D00,type6,7
160,2025-06-10,D00,type7,0
160,2025-06-10,D00,type8,0
160,2025-06-10,D00,type9,6
160,2025-06-10,D01,type0,0
160,2025-06-10,D01,type1,0
160,2025-06-10,D01,type2,3
160,2025-06-10,D01,type3,0
160,2025-06-10,D01,type4,0
160,2025-06-10,D01,type5,0
160,2025-06-10,D01,type6,0
160,2025-06-10,D01,type7,0
160,2025-06-10,D01,type8,1
160,2025-06-10,D01,type9,0
161,2025-06-11,D00,type0,0
161,2025-06-11,D00,type1,0
161,2025-06-11,D00,type2,0
161,2025-06-11,D00,type3,5
161,2025-06-11,D00,type4,6
161,2025-06-11,D00,type5,0
161,2025-06-11,D00,type6,8
161,2025-06-11,D00,type7,0
161,2025-06-11,D00,type8,0
161,2025-06-11,D00,type9,12
161,2025-06-11,D01,type0,0
161,2025-06-11,D01,type1,0
161,2025-06-11,D01,type2,0
161,2025-06-11,D01,type3,0
161,2025-06-11,D01,type4,0
161,2025-06-11,D01,type5,1
161,2025-06-11,D01,type6,0
161,2025-06-11,D01,type7,0
161,2025-06-11,D01,type8,1
161,2025-06-11,D01,type9,0
162,2025-06-12,D00,type0,0
162,2025-06-12,D00,type1,0
162,2025-06-12,D00,type2,0
162,2025-06-12,D00,type3,8
162,2025-06-12,D00,type4,6
162,2025-06-12,D00,type5,0
162,2025-06-12,D00,type6,9
162,2025-06-12,D00,type7,0
162,2025-06-12,D00,type8,0
162,2025-06-12,D00,type9,10
162,2025-06-12,D01,type0,0
162,2025-06-12,D01,type1,0
162,2025-06-12,D01,type2,0
162,2025-06-12,D01,type3,0
162,2025-06-12,D01,type4,0
162,2025-06-12,D01,type5,0
162,2025-06-12,D01,type6,0
162,2025-06-12,D01,type7,0
162,2025-06-12,D01,type8,0
162,2025-06-12,D01,type9,2
163,2025-06-13,D00,type0,0
163,2025-06-13,D00,type1,0
163,2025-06-13,D00,type2,0
163,2025-06-13,D00,type3,9
163,2025-06-13,D00,type4,9
163,2025-06-13,D00,type5,0
163,2025-06-13,D00,type6,9
163,2025-06-13,D00,type7,0
163,2025-06-13,D00,type8,0
163,2025-06-13,D00,type9,9
163,2025-06-13,D01,type0,0
163,2025-06-13,D01,type1,0
163,2025-06-13,D01,type2,0
163,2025-06-13,D01,type3,0
163,2025-06-13,D01,type4,0
163,2025-06-13,D01,type5,0
163,2025-06-13,D01,type6,0
163,2025-06-13,D01,type7,0
163,2025-06-13,D01,type8,0
163,2025-06-13,D01,type9,0
164,2025-06-14,D00,type0,0
164,2025-06-14,D00,type1,0
164,2025-06-14,D00,type2,0
164,2025-06-14,D00,type3,10
164,2025-06-14,D00,type4,6
164,2025-06-14,D00,type5,0
164,2025-06-14,D00,type6,7
164,2025-06-14,D00,type7,0
164,2025-06-14,D00,type8,1
164,2025-06-14,D00,type9,10
164,2025-06-14,D01,type0,0
164,2025-06-14,D01,type1,0
164,2025-06-14,D01,type2,1
164,2025-06-14,D01,type3,0
164,2025-06-14,D01,type4,0
164,2025-06-14,D01,type5,0
164,2025-06-14,D01,type6,0
164,2025-06-14,D01,type7,0
164,2025-06-14,D01,type8,0
164,2025-06-14,D01,type9,0
165,2025-06-15,D00,type0,0
165,2025-06-15,D00,type1,0
165,2025-06-15,D00,type2,0
165,2025-06-15,D00,type3,8
165,2025-06-15,D00,type4,9
165,2025-06-15,D00,type5,0
165,2025-06-15,D00,type6,5
165,2025-06-15,D00,type7,0
165,2025-06-15,D00,type8,0
165,2025-06-15,D00,type9,9
165,2025-06-15,D01,type0,1
165,2025-06-15,D01,type1,1
165,2025-06-15,D01,type2,0
165,2025-06-15,D01,type3,0
165,2025-06-15,D01,type4,0
165,2025-06-15,D01,type5,0
165,2025-06-15,D01,type6,0
165,2025-06-15,D01,type7,0
165,2025-06-15,D01,type8,0
165,2025-06-15,D01,type9,0
166,2025-06-16,D00,type0,0
166,2025-06-16,D00,type1,0
166,2025-06-16,D00,type2,0
166,2025-06-16,D00,type3,10
166,2025-06-16,D00,type4,8
166,2025-06-16,D00,type5,1
166,2025-06-16,D00,type6,6
166,2025-06-16,D00,type7,0
166,2025-06-16,D00,type8,1
166,2025-06-16,D00,type9,7
166,2025-06-16,D01,type0,0
166,2025-06-16,D01,type1,0
166,2025-06-16,D01,type2,0
166,2025-06-16,D01,type3,0
166,2025-06-16,D01,type4,0
166,2025-06-16,D01,type5,0
166,2025-06-16,D01,type6,0
166,2025-06-16,D01,type7,0
166,2025-06-16,D01,type8,0
166,2025-06-16,D01,type9,0
167,2025-06-17,D00,type0,0
167,2025-06-17,D00,type1,0
167,2025-06-17,D00,type2,0
167,2025-06-17,D00,type3,9
167,2025-06-17,D00,type4,9
167,2025-06-17,D00,type5,0
167,2025-06-17,D00,type6,6
167,2025-06-17,D00,type7,0
167,2025-06-17,D00,type8,0
167,2025-06-17,D00,type9,8
167,2025-06-17,D01,type0,0
167,2025-06-17,D01,type1,0
167,2025-06-17,D01,type2,0
167,2025-06-17,D01,type3,0
167,2025-06-17,D01,type4,0
167,2025-06-17,D01,type5,1
167,2025-06-17,D01,type6,0
167,2025-06-17,D01,type7,0
167,2025-06-17,D01,type8,0
167,2025-06-17,D01,type9,0
168,2025-06-18,D00,type0,0
168,2025-06-18,D00,type1,0
168,2025-06-18,D00,type2,0
168,2025-06-18,D00,type3,8
168,2025-06-18,D00,type4,9
168,2025-06-18,D00,type5,0
168,2025-06-18,D00,type6,8
168,2025-06-18,D00,type7,0
168,2025-06-18,D00,type8,0
168,2025-06-18,D00,type9,11
168,2025-06-18,D01,type0,1
168,2025-06-18,D01,type1,0
168,2025-06-18,D01,type2,1
168,2025-06-18,D01,type3,0
168,2025-06-18,D01,type4,0
168,2025-06-18,D01,type5,0
168,2025-06-18,D01,type6,0
168,2025-06-18,D01,type7,0
168,2025-06-18,D01,type8,0
168,2025-06-18,D01,type9,0
169,2025-06-19,D00,type0,0
169,2025-06-19,D00,type1,0
169,2025-06-19,D00,type2,0
169,2025-06-19,D00,type3,8
169,2025-06-19,D00,type4,10
169,2025-06-19,D00,type5,0
169,2025-06-19,D00,type6,9
169,2025-06-19,D00,type7,0
169,2025-06-19,D00,type8,0
169,2025-06-19,D00,type9,9
169,2025-06-19,D01,type0,0
169,2025-06-19,D01,type1,0
169,2025-06-19,D01,type2,0
169,2025-06-19,D01,type3,0
169,2025-06-19,D01,type4,0
169,2025-06-19,D01,type5,1
169,2025-06-19,D01,type6,0
169,2025-06-19,D01,type7,0
169,2025-06-19,D01,type8,0
169,2025-06-19,D01,type9,0
170,2025-06-20,D00,type0,0
170,2025-06-20,D00,type1,0
170,2025-06-20,D00,type2,0
170,2025-06-20,D00,type3,6
170,2025-06-20,D00,type4,6
170,2025-06-20,D00,type5,0
170,2025-06-20,D00,type6,9
170,2025-06-20,D00,type7,0
170,2025-06-20,D00,type8,0
170,2025-06-20,D00,type9,9
170,2025-06-20,D01,type0,1
170,2025-06-20,D01,type1,0
170,2025-06-20,D01,type2,0
170,2025-06-20,D01,type3,0
170,2025-06-20,D01,type4,0
170,2025-06-20,D01,type5,0
170,2025-06-20,D01,type6,0
170,2025-06-20,D01,type7,0
170,2025-06-20,D01,type8,0
170,2025-06-20,D01,type9,1
171,2025-06-21,D00,type0,0
171,2025-06-21,D00,type1,0
171,2025-06-21,D00,type2,0
171,2025-06-21,D00,type3,6
171,2025-06-21,D00,type4,9
171,2025-06-21,D00,type5,0
171,2025-06-21,D00,type6,11
171,2025-06-21,D00,type7,1
171,2025-06-21,D00,type8,1
171,2025-06-21,D00,type9,10
171,2025-06-21,D01,type0,0
171,2025-06-21,D01,type1,0
171,2025-06-21,D01,type2,0
171,2025-06-21,D01,type3,1
171,2025-06-21,D01,type4,0
171,2025-06-21,D01,type5,0
171,2025-06-21,D01,type6,0
171,2025-06-21,D01,type7,0
171,2025-06-21,D01,type8,0
171,2025-06-21,D01,type9,1
172,2025-06-22,D00,type0,1
172,2025-06-22,D00,type1,1
172,2025-06-22,D00,type2,0
172,2025-06-22,D00,type3,11
172,2025-06-22,D00,type4,9
172,2025-06-22,D00,type5,0
172,2025-06-22,D00,type6,7
172,2025-06-22,D00,type7,1
172,2025-06-22,D00,type8,0
172,2025-06-22,D00,type9,10
172,2025-06-22,D01,type0,1
172,2025-06-22,D01,type1,0
172,2025-06-22,D01,type2,0
172,2025-06-22,D01,type3,0
172,2025-06-22,D01,type4,1
172,2025-06-22,D01,type5,1
172,2025-06-22,D01,type6,0
172,2025-06-22,D01,type7,0
172,2025-06-22,D01,type8,0
172,2025-06-22,D01,type9,0
173,2025-06-23,D00,type0,0
173,2025-06-23,D00,type1,1
173,2025-06-23,D00,type2,0
173,2025-06-23,D00,type3,7
173,2025-06-23,D00,type4,10
173,2025-06-23,D00,type5,0
173,2025-06-23,D00,type6,9
173,2025-06-23,D00,type7,0
173,2025-06-23,D00,type8,0
173,2025-06-23,D00,type9,12
173,2025-06-23,D01,type0,0
173,2025-06-23,D01,type1,0
173,2025-06-23,D01,type2,0
173,2025-06-23,D01,type3,0
173,2025-06-23,D01,type4,0
173,2025-06-23,D01,type5,0
173,2025-06-23,D01,type6,0
173,2025-06-23,D01,type7,0
173,2025-06-23,D01,type8,0
173,2025-06-23,D01,type9,0
174,2025-06-24,D00,type0,0
174,2025-06-24,D00,type1,0
174,2025-06-24,D00,type2,0
174,2025-06-24,D00,type3,9
174,2025-06-24,D00,type4,5
174,2025-06-24,D00,type5,0
174,2025-06-24,D00,type6,7
174,2025-06-24,D00,type7,0
174,2025-06-24,D00,type8,0
174,2025-06-24,D00,type9,10
174,2025-06-24,D01,type0,1
174,2025-06-24,D01,type1,0
174,2025-06-24,D01,type2,0
174,2025-06-24,D01,type3,0
174,2025-06-24,D01,type4,0
174,2025-06-24,D01,type5,0
174,2025-06-24,D01,type6,0
174,2025-06-24,D01,type7,0
174,2025-06-24,D01,type8,1
174,2025-06-24,D01,type9,0
175,2025-06-25,D00,type0,0
175,2025-06-25,D00,type1,0
