time,date,dealer_id,part_type,failure
435,2025-11-10,D00,type1,0
435,2025-11-10,D00,type2,0
435,2025-11-10,D00,type3,1
435,2025-11-10,D01,type0,0
435,2025-11-10,D01,type1,1
435,2025-11-10,D01,type2,0
435,2025-11-10,D01,type3,2
436,2025-11-11,D00,type0,0
436,2025-11-11,D00,type1,1
436,2025-11-11,D00,type2,2
436,2025-11-11,D00,type3,0
436,2025-11-11,D01,type0,1
436,2025-11-11,D01,type1,2
436,2025-11-11,D01,type2,1
436,2025-11-11,D01,type3,1
437,2025-11-12,D00,type0,0
437,2025-11-12,D00,type1,0
437,2025-11-12,D00,type2,0
437,2025-11-12,D00,type3,0
437,2025-11-12,D01,type0,0
437,2025-11-12,D01,type1,2
437,2025-11-12,D01,type2,4
437,2025-11-12,D01,type3,1
438,2025-11-13,D00,type0,2
438,2025-11-13,D00,type1,0
438,2025-11-13,D00,type2,0
438,2025-11-13,D00,type3,1
438,2025-11-13,D01,type0,1
438,2025-11-13,D01,type1,1
438,2025-11-13,D01,type2,3
438,2025-11-13,D01,type3,2
439,2025-11-14,D00,type0,0
439,2025-11-14,D00,type1,0
439,2025-11-14,D00,type2,0
439,2025-11-14,D00,type3,2
439,2025-11-14,D01,type0,1
439,2025-11-14,D01,type1,4
439,2025-11-14,D01,type2,1
439,2025-11-14,D01,type3,0
440,2025-11-15,D00,type0,2
440,2025-11-15,D00,type1,1
440,2025-11-15,D00,type2,0
440,2025-11-15,D00,type3,1
440,2025-11-15,D01,type0,0
440,2025-11-15,D01,type1,1
440,2025-11-15,D01,type2,4
440,2025-11-15,D01,type3,1
441,2025-11-16,D00,type0,1
441,2025-11-16,D00,type1,3
441,2025-11-16,D00,type2,1
441,2025-11-16,D00,type3,0
441,2025-11-16,D01,type0,1
441,2025-11-16,D01,type1,5
441,2025-11-16,D01,type2,1
441,2025-11-16,D01,type3,1
442,2025-11-17,D00,type0,0
442,2025-11-17,D00,type1,1
442,2025-11-17,D00,type2,0
442,2025-11-17,D00,type3,0
442,2025-11-17,D01,type0,3
442,2025-11-17,D01,type1,3
442,2025-11-17,D01,type2,0
442,2025-11-17,D01,type3,0
443,2025-11-18,D00,type0,0
443,2025-11-18,D00,type1,0
443,2025-11-18,D00,type2,0
443,2025-11-18,D00,type3,0
443,2025-11-18,D01,type0,1
443,2025-11-18,D01,type1,2
443,2025-11-18,D01,type2,2
443,2025-11-18,D01,type3,2
444,2025-11-19,D00,type0,1
444,2025-11-19,D00,type1,1
444,2025-11-19,D00,type2,0
444,2025-11-19,D00,type3,0
444,2025-11-19,D01,type0,2
444,2025-11-19,D01,type1,2
444,2025-11-19,D01,type2,2
444,2025-11-19,D01,type3,3
445,2025-11-20,D00,type0,0
445,2025-11-20,D00,type1,3
445,2025-11-20,D00,type2,0
445,2025-11-20,D00,type3,1
445,2025-11-20,D01,type0,3
445,2025-11-20,D01,type1,1
445,2025-11-20,D01,type2,3
445,2025-11-20,D01,type3,0
446,2025-11-21,D00,type0,1
446,2025-11-21,D00,type1,0
446,2025-11-21,D00,type2,2
446,2025-11-21,D00,type3,0
446,2025-11-21,D01,type0,1
446,2025-11-21,D01,type1,1
446,2025-11-21,D01,type2,4
446,2025-11-21,D01,type3,0
447,2025-11-22,D00,type0,1
447,2025-11-22,D00,type1,0
447,2025-11-22,D00,type2,0
447,2025-11-22,D00,type3,1
447,2025-11-22,D01,type0,0
447,2025-11-22,D01,type1,3
447,2025-11-22,D01,type2,4
447,2025-11-22,D01,type3,0
448,2025-11-23,D00,type0,0
448,2025-11-23,D00,type1,0
448,2025-11-23,D00,type2,0
448,2025-11-23,D00,type3,1
448,2025-11-23,D01,type0,2
448,2025-11-23,D01,type1,2
448,2025-11-23,D01,type2,4
448,2025-11-23,D01,type3,1
449,2025-11-24,D00,type0,2
449,2025-11-24,D00,type1,1
449,2025-11-24,D00,type2,0
449,2025-11-24,D00,type3,1
449,2025-11-24,D01,type0,2
449,2025-11-24,D01,type1,2
449,2025-11-24,D01,type2,2
449,2025-11-24,D01,type3,2
450,2025-11-25,D00,type0,2
450,2025-11-25,D00,type1,1
450,2025-11-25,D00,type2,0
450,2025-11-25,D00,type3,0
450,2025-11-25,D01,type0,0
450,2025-11-25,D01,type1,4
450,2025-11-25,D01,type2,4
450,2025-11-25,D01,type3,0
451,2025-11-26,D00,type0,1
451,2025-11-26,D00,type1,0
451,2025-11-26,D00,type2,1
451,2025-11-26,D00,type3,1
451,2025-11-26,D01,type0,3
451,2025-11-26,D01,type1,6
451,2025-11-26,D01,type2,2
451,2025-11-26,D01,type3,3
452,2025-11-27,D00,type0,0
452,2025-11-27,D00,type1,2
452,2025-11-27,D00,type2,0
452,2025-11-27,D00,type3,0
452,2025-11-27,D01,type0,1
452,2025-11-27,D01,type1,1
452,2025-11-27,D01,type2,4
452,2025-11-27,D01,type3,2
453,2025-11-28,D00,type0,0
453,2025-11-28,D00,type1,2
453,2025-11-28,D00,type2,2
453,2025-11-28,D00,type3,0
453,2025-11-28,D01,type0,1
453,2025-11-28,D01,type1,2
453,2025-11-28,D01,type2,3
453,2025-11-28,D01,type3,0
454,2025-11-29,D00,type0,4
454,2025-11-29,D00,type1,2
454,2025-11-29,D00,type2,0
454,2025-11-29,D00,type3,1
454,2025-11-29,D01,type0,0
454,2025-11-29,D01,type1,5
454,2025-11-29,D01,type2,1
454,2025-11-29,D01,type3,1
455,2025-11-30,D00,type0,1
455,2025-11-30,D00,type1,1
455,2025-11-30,D00,type2,1
455,2025-11-30,D00,type3,1
455,2025-11-30,D01,type0,1
455,2025-11-30,D01,type1,5
455,2025-11-30,D01,type2,2
455,2025-11-30,D01,type3,0
456,2025-12-01,D00,type0,0
456,2025-12-01,D00,type1,1
456,2025-12-01,D00,type2,1
456,2025-12-01,D00,type3,0
456,2025-12-01,D01,type0,1
456,2025-12-01,D01,type1,2
456,2025-12-01,D01,type2,3
456,2025-12-01,D01,type3,1
457,2025-12-02,D00,type0,0
457,2025-12-02,D00,type1,2
457,2025-12-02,D00,type2,0
457,2025-12-02,D00,type3,1
457,2025-12-02,D01,type0,0
457,2025-12-02,D01,type1,4
457,2025-12-02,D01,type2,2
457,2025-12-02,D01,type3,0
458,2025-12-03,D00,type0,0
458,2025-12-03,D00,type1,3
458,2025-12-03,D00,type2,0
458,2025-12-03,D00,type3,0
458,2025-12-03,D01,type0,0
458,2025-12-03,D01,type1,2
458,2025-12-03,D01,type2,3
458,2025-12-03,D01,type3,0
459,2025-12-04,D00,type0,2
459,2025-12-04,D00,type1,1
459,2025-12-04,D00,type2,0
459,2025-12-04,D00,type3,0
459,2025-12-04,D01,type0,1
459,2025-12-04,D01,type1,4
459,2025-12-04,D01,type2,1
459,2025-12-04,D01,type3,0
460,2025-12-05,D00,type0,0
460,2025-12-05,D00,type1,0
460,2025-12-05,D00,type2,1
460,2025-12-05,D00,type3,0
460,2025-12-05,D01,type0,1
460,2025-12-05,D01,type1,3
460,2025-12-05,D01,type2,2
460,2025-12-05,D01,type3,1
461,2025-12-06,D00,type0,1
461,2025-12-06,D00,type1,0
461,2025-12-06,D00,type2,2
461,2025-12-06,D00,type3,0
461,2025-12-06,D01,type0,1
461,2025-12-06,D01,type1,6
461,2025-12-06,D01,type2,5
461,2025-12-06,D01,type3,1
462,2025-12-07,D00,type0,1
462,2025-12-07,D00,type1,2
462,2025-12-07,D00,type2,1
462,2025-12-07,D00,type3,1
462,2025-12-07,D01,type0,1
462,2025-12-07,D01,type1,0
462,2025-12-07,D01,type2,4
462,2025-12-07,D01,type3,0
463,2025-12-08,D00,type0,1
463,2025-12-08,D00,type1,2
463,2025-12-08,D00,type2,2
463,2025-12-08,D00,type3,0
463,2025-12-08,D01,type0,2
463,2025-12-08,D01,type1,4
463,2025-12-08,D01,type2,4
463,2025-12-08,D01,type3,0
464,2025-12-09,D00,type0,1
464,2025-12-09,D00,type1,0
464,2025-12-09,D00,type2,1
464,2025-12-09,D00,type3,0
464,2025-12-09,D01,type0,0
464,2025-12-09,D01,type1,2
464,2025-12-09,D01,type2,5
464,2025-12-09,D01,type3,1
465,2025-12-10,D00,type0,0
465,2025-12-10,D00,type1,4
465,2025-12-10,D00,type2,0
465,2025-12-10,D00,type3,1
465,2025-12-10,D01,type0,1
465,2025-12-10,D01,type1,3
465,2025-12-10,D01,type2,6
465,2025-12-10,D01,type3,1
466,2025-12-11,D00,type0,0
466,2025-12-11,D00,type1,2
466,2025-12-11,D00,type2,1
466,2025-12-11,D00,type3,2
466,2025-12-11,D01,type0,1
466,2025-12-11,D01,type1,3
466,2025-12-11,D01,type2,1
466,2025-12-11,D01,type3,0
467,2025-12-12,D00,type0,0
467,2025-12-12,D00,type1,2
467,2025-12-12,D00,type2,1
467,2025-12-12,D00,type3,0
467,2025-12-12,D01,type0,1
467,2025-12-12,D01,type1,8
467,2025-12-12,D01,type2,3
467,2025-12-12,D01,type3,1
468,2025-12-13,D00,type0,4
468,2025-12-13,D00,type1,3
468,2025-12-13,D00,type2,1
468,2025-12-13,D00,type3,1
468,2025-12-13,D01,type0,2
468,2025-12-13,D01,type1,1
468,2025-12-13,D01,type2,6
468,2025-12-13,D01,type3,1
469,2025-12-14,D00,type0,0
469,2025-12-14,D00,type1,0
469,2025-12-14,D00,type2,2
469,2025-12-14,D00,type3,0
469,2025-12-14,D01,type0,0
469,2025-12-14,D01,type1,3
469,2025-12-14,D01,type2,2
469,2025-12-14,D01,type3,1
470,2025-12-15,D00,type0,0
470,2025-12-15,D00,type1,0
470,2025-12-15,D00,type2,1
470,2025-12-15,D00,type3,0
470,2025-12-15,D01,type0,1
470,2025-12-15,D01,type1,1
470,2025-12-15,D01,type2,2
470,2025-12-15,D01,type3,1
471,2025-12-16,D00,type0,0
471,2025-12-16,D00,type1,2
471,2025-12-16,D00,type2,0
471,2025-12-16,D00,type3,0
471,2025-12-16,D01,type0,0
471,2025-12-16,D01,type1,5
471,2025-12-16,D01,type2,3
471,2025-12-16,D01,type3,0
472,2025-12-17,D00,type0,0
472,2025-12-17,D00,type1,0
472,2025-12-17,D00,type2,1
472,2025-12-17,D00,type3,1
472,2025-12-17,D01,type0,1
472,2025-12-17,D01,type1,5
472,2025-12-17,D01,type2,6
472,2025-12-17,D01,type3,1
473,2025-12-18,D00,type0,0
473,2025-12-18,D00,type1,1
473,2025-12-18,D00,type2,0
473,2025-12-18,D00,type3,0
473,2025-12-18,D01,type0,2
473,2025-12-18,D01,type1,3
473,2025-12-18,D01,type2,4
473,2025-12-18,D01,type3,1
474,2025-12-19,D00,type0,1
474,2025-12-19,D00,type1,2
474,2025-12-19,D00,type2,0
474,2025-12-19,D00,type3,1
474,2025-12-19,D01,type0,2
474,2025-12-19,D01,type1,3
474,2025-12-19,D01,type2,7
474,2025-12-19,D01,type3,1
475,2025-12-20,D00,type0,2
475,2025-12-20,D00,type1,2
475,2025-12-20,D00,type2,0
475,2025-12-20,D00,type3,0
475,2025-12-20,D01,type0,0
475,2025-12-20,D01,type1,6
475,2025-12-20,D01,type2,5
475,2025-12-20,D01,type3,3
476,2025-12-21,D00,type0,0
476,2025-12-21,D00,type1,5
476,2025-12-21,D00,type2,3
476,2025-12-21,D00,type3,0
476,2025-12-21,D01,type0,0
476,2025-12-21,D01,type1,2
476,2025-12-21,D01,type2,7
476,2025-12-21,D01,type3,0
477,2025-12-22,D00,type0,2
477,2025-12-22,D00,type1,2
477,2025-12-22,D00,type2,1
477,2025-12-22,D00,type3,0
477,2025-12-22,D01,type0,0
477,2025-12-22,D01,type1,5
477,2025-12-22,D01,type2,3
477,2025-12-22,D01,type3,0
478,2025-12-23,D00,type0,1
478,2025-12-23,D00,type1,1
478,2025-12-23,D00,type2,0
478,2025-12-23,D00,type3,1
478,2025-12-23,D01,type0,1
478,2025-12-23,D01,type1,5
478,2025-12-23,D01,type2,2
478,2025-12-23,D01,type3,0
479,2025-12-24,D00,type0,1
479,2025-12-24,D00,type1,1
479,2025-12-24,D00,type2,2
479,2025-12-24,D00,type3,1
479,2025-12-24,D01,type0,1
479,2025-12-24,D01,type1,4
479,2025-12-24,D01,type2,2
479,2025-12-24,D01,type3,0
480,2025-12-25,D00,type0,2
480,2025-12-25,D00,type1,2
480,2025-12-25,D00,type2,0
480,2025-12-25,D00,type3,2
480,2025-12-25,D01,type0,1
480,2025-12-25,D01,type1,6
480,2025-12-25,D01,type2,2
480,2025-12-25,D01,type3,3
481,2025-12-26,D00,type0,0
481,2025-12-26,D00,type1,3
481,2025-12-26,D00,type2,3
481,2025-12-26,D00,type3,0
481,2025-12-26,D01,type0,0
481,2025-12-26,D01,type1,4
481,2025-12-26,D01,type2,9
481,2025-12-26,D01,type3,0
482,2025-12-27,D00,type0,2
482,2025-12-27,D00,type1,2
482,2025-12-27,D00,type2,2
482,2025-12-27,D00,type3,0
482,2025-12-27,D01,type0,2
482,2025-12-27,D01,type1,2
482,2025-12-27,D01,type2,2
482,2025-12-27,D01,type3,2
483,2025-12-28,D00,type0,0
483,2025-12-28,D00,type1,3
483,2025-12-28,D00,type2,0
483,2025-12-28,D00,type3,0
483,2025-12-28,D01,type0,0
483,2025-12-28,D01,type1,5
483,2025-12-28,D01,type2,3
483,2025-12-28,D01,type3,0
484,2025-12-29,D00,type0,1
484,2025-12-29,D00,type1,2
484,2025-12-29,D00,type2,1
484,2025-12-29,D00,type3,0
484,2025-12-29,D01,type0,3
484,2025-12-29,D01,type1,5
484,2025-12-29,D01,type2,9
484,2025-12-29,D01,type3,2
485,2025-12-30,D00,type0,0
485,2025-12-30,D00,type1,2
485,2025-12-30,D00,type2,3
485,2025-12-30,D00,type3,0
485,2025-12-30,D01,type0,0
485,2025-12-30,D01,type1,5
485,2025-12-30,D01,type2,1
485,2025-12-30,D01,type3,0
486,2025-12-31,D00,type0,2
486,2025-12-31,D00,type1,3
486,2025-12-31,D00,type2,2
486,2025-12-31,D00,type3,0
486,2025-12-31,D01,type0,0
486,2025-12-31,D01,type1,2
486,2025-12-31,D01,type2,4
486,2025-12-31,D01,type3,1
487,2026-01-01,D00,type0,1
487,2026-01-01,D00,type1,3
487,2026-01-01,D00,type2,2
487,2026-01-01,D00,type3,1
487,2026-01-01,D01,type0,0
487,2026-01-01,D01,type1,5
487,2026-01-01,D01,type2,2
487,2026-01-01,D01,type3,1
488,2026-01-02,D00,type0,0
488,2026-01-02,D00,type1,2
488,2026-01-02,D00,type2,0
488,2026-01-02,D00,type3,0
488,2026-01-02,D01,type0,1
488,2026-01-02,D01,type1,7
488,2026-01-02,D01,type2,5
488,2026-01-02,D01,type3,0
489,2026-01-03,D00,type0,0
489,2026-01-03,D00,type1,3
489,2026-01-03,D00,type2,1
489,2026-01-03,D00,type3,0
489,2026-01-03,D01,type0,3
489,2026-01-03,D01,type1,3
489,2026-01-03,D01,type2,5
489,2026-01-03,D01,type3,2
490,2026-01-04,D00,type0,1
490,2026-01-04,D00,type1,2
490,2026-01-04,D00,type2,1
490,2026-01-04,D00,type3,0
490,2026-01-04,D01,type0,0
490,2026-01-04,D01,type1,6
490,2026-01-04,D01,type2,6
490,2026-01-04,D01,type3,0
491,2026-01-05,D00,type0,1
491,2026-01-05,D00,type1,2
491,2026-01-05,D00,type2,0
491,2026-01-05,D00,type3,1
491,2026-01-05,D01,type0,1
491,2026-01-05,D01,type1,4
491,2026-01-05,D01,type2,2
491,2026-01-05,D01,type3,0
492,2026-01-06,D00,type0,2
492,2026-01-06,D00,type1,2
492,2026-01-06,D00,type2,2
492,2026-01-06,D00,type3,0
492,2026-01-06,D01,type0,3
492,2026-01-06,D01,type1,5
492,2026-01-06,D01,type2,3
492,2026-01-06,D01,type3,0
493,2026-01-07,D00,type0,1
493,2026-01-07,D00,type1,1
493,2026-01-07,D00,type2,2
493,2026-01-07,D00,type3,1
493,2026-01-07,D01,type0,1
493,2026-01-07,D01,type1,8
493,2026-01-07,D01,type2,4
493,2026-01-07,D01,type3,1
494,2026-01-08,D00,type0,1
494,2026-01-08,D00,type1,2
494,2026-01-08,D00,type2,4
494,2026-01-08,D00,type3,2
494,2026-01-08,D01,type0,0
494,2026-01-08,D01,type1,5
494,2026-01-08,D01,type2,9
494,2026-01-08,D01,type3,0
495,2026-01-09,D00,type0,1
495,2026-01-09,D00,type1,2
495,2026-01-09,D00,type2,1
495,2026-01-09,D00,type3,1
495,2026-01-09,D01,type0,1
495,2026-01-09,D01,type1,3
495,2026-01-09,D01,type2,6
495,2026-01-09,D01,type3,0
496,2026-01-10,D00,type0,0
496,2026-01-10,D00,type1,1
496,2026-01-10,D00,type2,2
496,2026-01-10,D00,type3,1
496,2026-01-10,D01,type0,1
496,2026-01-10,D01,type1,2
496,2026-01-10,D01,type2,2
496,2026-01-10,D01,type3,1
497,2026-01-11,D00,type0,1
497,2026-01-11,D00,type1,2
497,2026-01-11,D00,type2,0
497,2026-01-11,D00,type3,0
497,2026-01-11,D01,type0,1
497,2026-01-11,D01,type1,3
497,2026-01-11,D01,type2,5
497,2026-01-11,D01,type3,0
498,2026-01-12,D00,type0,0
498,2026-01-12,D00,type1,1
498,2026-01-12,D00,type2,5
498,2026-01-12,D00,type3,1
498,2026-01-12,D01,type0,2
498,2026-01-12,D01,type1,2
498,2026-01-12,D01,type2,5
498,2026-01-12,D01,type3,2
499,2026-01-13,D00,type0,0
499,2026-01-13,D00,type1,3
499,2026-01-13,D00,type2,3
499,2026-01-13,D00,type3,0
499,2026-01-13,D01,type0,0
499,2026-01-13,D01,type1,6
499,2026-01-13,D01,type2,3
499,2026-01-13,D01,type3,1
500,2026-01-14,D00,type0,2
500,2026-01-14,D00,type1,4
500,2026-01-14,D00,type2,1
500,2026-01-14,D00,type3,1
500,2026-01-14,D01,type0,0
500,2026-01-14,D01,type1,3
500,2026-01-14,D01,type2,1
500,2026-01-14,D01,type3,0
501,2026-01-15,D00,type0,0
501,2026-01-15,D00,type1,4
501,2026-01-15,D00,type2,1
501,2026-01-15,D00,type3,1
501,2026-01-15,D01,type0,0
501,2026-01-15,D01,type1,4
501,2026-01-15,D01,type2,8
501,2026-01-15,D01,type3,2
502,2026-01-16,D00,type0,0
502,2026-01-16,D00,type1,0
502,2026-01-16,D00,type2,1
502,2026-01-16,D00,type3,1
502,2026-01-16,D01,type0,2
502,2026-01-16,D01,type1,3
502,2026-01-16,D01,type2,2
502,2026-01-16,D01,type3,0
503,2026-01-17,D00,type0,0
503,2026-01-17,D00,type1,3
503,2026-01-17,D00,type2,3
503,2026-01-17,D00,type3,1
503,2026-01-17,D01,type0,2
503,2026-01-17,D01,type1,6
503,2026-01-17,D01,type2,4
503,2026-01-17,D01,type3,0
504,2026-01-18,D00,type0,1
504,2026-01-18,D00,type1,2
504,2026-01-18,D00,type2,2
504,2026-01-18,D00,type3,1
504,2026-01-18,D01,type0,0
504,2026-01-18,D01,type1,4
504,2026-01-18,D01,type2,4
504,2026-01-18,D01,type3,0
505,2026-01-19,D00,type0,1
505,2026-01-19,D00,type1,4
505,2026-01-19,D00,type2,1
505,2026-01-19,D00,type3,1
505,2026-01-19,D01,type0,2
505,2026-01-19,D01,type1,9
505,2026-01-19,D01,type2,6
505,2026-01-19,D01,type3,1
506,2026-01-20,D00,type0,0
506,2026-01-20,D00,type1,0
506,2026-01-20,D00,type2,0
506,2026-01-20,D00,type3,0
506,2026-01-20,D01,type0,2
506,2026-01-20,D01,type1,2
506,2026-01-20,D01,type2,0
506,2026-01-20,D01,type3,1
507,2026-01-21,D00,type0,3
507,2026-01-21,D00,type1,2
507,2026-01-21,D00,type2,0
507,2026-01-21,D00,type3,0
507,2026-01-21,D01,type0,0
507,2026-01-21,D01,type1,6
507,2026-01-21,D01,type2,3
507,2026-01-21,D01,type3,2
508,2026-01-22,D00,type0,2
508,2026-01-22,D00,type1,1
508,2026-01-22,D00,type2,0
508,2026-01-22,D00,type3,0
508,2026-01-22,D01,type0,0
508,2026-01-22,D01,type1,4
508,2026-01-22,D01,type2,5
508,2026-01-22,D01,type3,0
509,2026-01-23,D00,type0,2
509,2026-01-23,D00,type1,3
509,2026-01-23,D00,type2,2
509,2026-01-23,D00,type3,1
509,2026-01-23,D01,type0,1
509,2026-01-23,D01,type1,2
509,2026-01-23,D01,type2,4
509,2026-01-23,D01,type3,0
510,2026-01-24,D00,type0,2
510,2026-01-24,D00,type1,2
510,2026-01-24,D00,type2,2
510,2026-01-24,D00,type3,0
510,2026-01-24,D01,type0,0
510,2026-01-24,D01,type1,4
510,2026-01-24,D01,type2,3
510,2026-01-24,D01,type3,0
511,2026-01-25,D00,type0,0
511,2026-01-25,D00,type1,1
511,2026-01-25,D00,type2,0
511,2026-01-25,D00,type3,0
511,2026-01-25,D01,type0,2
511,2026-01-25,D01,type1,7
511,2026-01-25,D01,type2,3
511,2026-01-25,D01,type3,2
512,2026-01-26,D00,type0,1
512,2026-01-26,D00,type1,1
512,2026-01-26,D00,type2,1
512,2026-01-26,D00,type3,1
512,2026-01-26,D01,type0,1
512,2026-01-26,D01,type1,9
512,2026-01-26,D01,type2,4
512,2026-01-26,D01,type3,1
513,2026-01-27,D00,type0,2
513,2026-01-27,D00,type1,3
513,2026-01-27,D00,type2,2
513,2026-01-27,D00,type3,1
513,2026-01-27,D01,type0,1
513,2026-01-27,D01,type1,7
513,2026-01-27,D01,type2,5
513,2026-01-27,D01,type3,2
514,2026-01-28,D00,type0,0
514,2026-01-28,D00,type1,3
514,2026-01-28,D00,type2,0
514,2026-01-28,D00,type3,0
514,2026-01-28,D01,type0,0
514,2026-01-28,D01,type1,6
514,2026-01-28,D01,type2,2
514,2026-01-28,D01,type3,0
515,2026-01-29,D00,type0,0
515,2026-01-29,D00,type1,3
515,2026-01-29,D00,type2,0
515,2026-01-29,D00,type3,1
515,2026-01-29,D01,type0,1
515,2026-01-29,D01,type1,3
515,2026-01-29,D01,type2,8
515,2026-01-29,D01,type3,0
516,2026-01-30,D00,type0,0
516,2026-01-30,D00,type1,1
516,2026-01-30,D00,type2,1
516,2026-01-30,D00,type3,0
516,2026-01-30,D01,type0,0
516,2026-01-30,D01,type1,6
516,2026-01-30,D01,type2,1
516,2026-01-30,D01,type3,0
517,2026-01-31,D00,type0,1
517,2026-01-31,D00,type1,2
517,2026-01-31,D00,type2,2
517,2026-01-31,D00,type3,1
517,2026-01-31,D01,type0,3
517,2026-01-31,D01,type1,1
517,2026-01-31,D01,type2,5
517,2026-01-31,D01,type3,0
518,2026-02-01,D00,type0,0
518,2026-02-01,D00,type1,0
518,2026-02-01,D00,type2,0
518,2026-02-01,D00,type3,2
518,2026-02-01,D01,type0,1
518,2026-02-01,D01,type1,3
518,2026-02-01,D01,type2,6
518,2026-02-01,D01,type3,0
519,2026-02-02,D00,type0,0
519,2026-02-02,D00,type1,3
519,2026-02-02,D00,type2,0
519,2026-02-02,D00,type3,3
519,2026-02-02,D01,type0,3
519,2026-02-02,D01,type1,4
519,2026-02-02,D01,type2,1
519,2026-02-02,D01,type3,0
520,2026-02-03,D00,type0,0
520,2026-02-03,D00,type1,3
520,2026-02-03,D00,type2,3
520,2026-02-03,D00,type3,0
520,2026-02-03,D01,type0,1
520,2026-02-03,D01,type1,3
520,2026-02-03,D01,type2,1
520,2026-02-03,D01,type3,0
521,2026-02-04,D00,type0,2
521,2026-02-04,D00,type1,2
521,2026-02-04,D00,type2,2
521,2026-02-04,D00,type3,0
521,2026-02-04,D01,type0,0
521,2026-02-04,D01,type1,3
521,2026-02-04,D01,type2,5
521,2026-02-04,D01,type3,1
522,2026-02-05,D00,type0,0
522,2026-02-05,D00,type1,3
522,2026-02-05,D00,type2,1
522,2026-02-05,D00,type3,0
522,2026-02-05,D01,type0,1
522,2026-02-05,D01,type1,8
522,2026-02-05,D01,type2,7
522,2026-02-05,D01,type3,0
523,2026-02-06,D00,type0,2
523,2026-02-06,D00,type1,4
523,2026-02-06,D00,type2,0
523,2026-02-06,D00,type3,0
523,2026-02-06,D01,type0,0
523,2026-02-06,D01,type1,1
523,2026-02-06,D01,type2,5
523,2026-02-06,D01,type3,1
524,2026-02-07,D00,type0,0
524,2026-02-07,D00,type1,2
524,2026-02-07,D00,type2,0
524,2026-02-07,D00,type3,0
524,2026-02-07,D01,type0,1
524,2026-02-07,D01,type1,3
524,2026-02-07,D01,type2,7
524,2026-02-07,D01,type3,1
525,2026-02-08,D00,type0,0
525,2026-02-08,D00,type1,0
525,2026-02-08,D00,type2,1
525,2026-02-08,D00,type3,0
525,2026-02-08,D01,type0,3
525,2026-02-08,D01,type1,1
525,2026-02-08,D01,type2,2
525,2026-02-08,D01,type3,1
526,2026-02-09,D00,type0,1
526,2026-02-09,D00,type1,5
526,2026-02-09,D00,type2,1
526,2026-02-09,D00,type3,0
526,2026-02-09,D01,type0,0
526,2026-02-09,D01,type1,6
526,2026-02-09,D01,type2,4
526,2026-02-09,D01,type3,1
527,2026-02-10,D00,type0,0
527,2026-02-10,D00,type1,2
527,2026-02-10,D00,type2,3
527,2026-02-10,D00,type3,0
527,2026-02-10,D01,type0,1
527,2026-02-10,D01,type1,2
527,2026-02-10,D01,type2,7
527,2026-02-10,D01,type3,2
528,2026-02-11,D00,type0,1
528,2026-02-11,D00,type1,2
528,2026-02-11,D00,type2,0
528,2026-02-11,D00,type3,0
528,2026-02-11,D01,type0,0
528,2026-02-11,D01,type1,4
528,2026-02-11,D01,type2,2
528,2026-02-11,D01,type3,0
529,2026-02-12,D00,type0,3
529,2026-02-12,D00,type1,0
529,2026-02-12,D00,type2,2
529,2026-02-12,D00,type3,1
529,2026-02-12,D01,type0,1
529,2026-02-12,D01,type1,3
529,2026-02-12,D01,type2,5
529,2026-02-12,D01,type3,1
530,2026-02-13,D00,type0,2
530,2026-02-13,D00,type1,2
530,2026-02-13,D00,type2,2
530,2026-02-13,D00,type3,0
530,2026-02-13,D01,type0,2
530,2026-02-13,D01,type1,2
530,2026-02-13,D01,type2,1
530,2026-02-13,D01,type3,0
531,2026-02-14,D00,type0,1
531,2026-02-14,D00,type1,0
531,2026-02-14,D00,type2,1
531,2026-02-14,D00,type3,0
531,2026-02-14,D01,type0,1
531,2026-02-14,D01,type1,3
531,2026-02-14,D01,type2,4
531,2026-02-14,D01,type3,1
532,2026-02-15,D00,type0,0
532,2026-02-15,D00,type1,1
532,2026-02-15,D00,type2,2
532,2026-02-15,D00,type3,2
532,2026-02-15,D01,type0,1
532,2026-02-15,D01,type1,7
532,2026-02-15,D01,type2,5
532,2026-02-15,D01,type3,2
533,2026-02-16,D00,type0,1
533,2026-02-16,D00,type1,0
533,2026-02-16,D00,type2,3
533,2026-02-16,D00,type3,0
533,2026-02-16,D01,type0,1
533,2026-02-16,D01,type1,2
533,2026-02-16,D01,type2,5
533,2026-02-16,D01,type3,1
534,2026-02-17,D00,type0,4
534,2026-02-17,D00,type1,1
534,2026-02-17,D00,type2,0
534,2026-02-17,D00,type3,0
534,2026-02-17,D01,type0,0
534,2026-02-17,D01,type1,0
534,2026-02-17,D01,type2,3
534,2026-02-17,D01,type3,0
535,2026-02-18,D00,type0,2
535,2026-02-18,D00,type1,2
535,2026-02-18,D00,type2,1
535,2026-02-18,D00,type3,1
535,2026-02-18,D01,type0,0
535,2026-02-18,D01,type1,4
535,2026-02-18,D01,type2,2
535,2026-02-18,D01,type3,1
536,2026-02-19,D00,type0,0
536,2026-02-19,D00,type1,4
536,2026-02-19,D00,type2,1
536,2026-02-19,D00,type3,0
536,2026-02-19,D01,type0,0
536,2026-02-19,D01,type1,3
536,2026-02-19,D01,type2,4
536,2026-02-19,D01,type3,0
537,2026-02-20,D00,type0,0
537,2026-02-20,D00,type1,1
537,2026-02-20,D00,type2,0
537,2026-02-20,D00,type3,1
537,2026-02-20,D01,type0,1
537,2026-02-20,D01,type1,5
537,2026-02-20,D01,type2,2
